mZd	Epsilon		BR_MUMU		BR_EE		BR_TAUTAU	BR_UUBAR	BR_DDBAR	BR_SSBAR	BR_CCBAR	BR_BBBAR	BR_MUNUMUNUBAR	BR_ENUENUBAR	BR_TAUNUTAUNUBAR
0.7	2.0000e-06	2.4940e-01	2.5020e-01	0.0000e+00	3.3360e-01	8.3405e-02	8.3405e-02	0.0000e+00	0.0000e+00	1.3706e-10	1.3706e-10	1.3706e-10
0.7	2.0000e-07	2.4926e-01	2.5006e-01	0.0000e+00	3.3360e-01	8.3539e-02	8.3539e-02	0.0000e+00	0.0000e+00	1.5737e-07	1.5737e-07	1.5737e-07
0.7	5.0000e-06	2.4939e-01	2.5020e-01	0.0000e+00	3.3360e-01	8.3404e-02	8.3404e-02	0.0000e+00	0.0000e+00	1.6972e-10	1.6972e-10	1.6972e-10
0.7	5.0000e-07	2.4937e-01	2.5018e-01	0.0000e+00	3.3361e-01	8.3431e-02	8.3431e-02	0.0000e+00	0.0000e+00	7.8728e-09	7.8728e-09	7.8728e-09
10	1.0000e-06	1.5357e-01	1.5357e-01	1.5261e-01	2.0557e-01	5.2003e-02	5.2003e-02	2.0505e-01	2.5577e-02	4.7178e-06	4.7178e-06	4.7178e-06
10	1.0000e-07	1.5383e-01	1.5383e-01	1.5287e-01	2.0554e-01	5.1714e-02	5.1714e-02	2.0503e-01	2.5438e-02	1.3776e-06	1.3776e-06	1.3776e-06
10	3.0000e-08	1.5054e-01	1.5054e-01	1.4958e-01	2.0575e-01	5.5381e-02	5.5381e-02	2.0520e-01	2.7123e-02	1.7586e-04	1.7586e-04	1.7586e-04
10	5.0000e-07	1.5358e-01	1.5358e-01	1.5262e-01	2.0557e-01	5.1992e-02	5.1992e-02	2.0506e-01	2.5573e-02	4.5698e-06	4.5698e-06	4.5698e-06
1	2.0000e-06	2.4985e-01	2.5004e-01	0.0000e+00	3.3341e-01	8.3355e-02	8.3355e-02	0.0000e+00	0.0000e+00	5.1546e-10	5.1546e-10	5.1546e-10
1	2.0000e-07	2.4971e-01	2.4990e-01	0.0000e+00	3.3340e-01	8.3487e-02	8.3487e-02	0.0000e+00	0.0000e+00	1.5728e-07	1.5728e-07	1.5728e-07
1	5.0000e-06	2.4985e-01	2.5004e-01	0.0000e+00	3.3339e-01	8.3356e-02	8.3356e-02	0.0000e+00	0.0000e+00	7.3461e-10	7.3461e-10	7.3461e-10
1	5.0000e-07	2.4982e-01	2.5001e-01	0.0000e+00	3.3339e-01	8.3377e-02	8.3377e-02	0.0000e+00	0.0000e+00	7.8676e-09	7.8676e-09	7.8676e-09
20	1.0000e-08	1.4797e-01	1.4797e-01	1.4722e-01	1.6770e-01	4.9322e-02	4.9322e-02	1.6635e-01	3.5361e-02	2.9594e-02	2.9594e-02	2.9594e-02
20	2.0000e-07	1.4767e-01	1.4768e-01	1.4761e-01	2.0015e-01	5.2545e-02	5.2545e-02	2.0011e-01	5.1469e-02	7.6423e-05	7.6423e-05	7.6423e-05
20	5.0000e-07	1.4764e-01	1.4764e-01	1.4759e-01	2.0014e-01	5.2573e-02	5.2573e-02	2.0011e-01	5.1493e-02	7.8182e-05	7.8182e-05	7.8182e-05
20	5.0000e-08	1.4591e-01	1.4592e-01	1.4585e-01	2.0001e-01	5.4295e-02	5.4295e-02	1.9996e-01	5.3125e-02	2.1140e-04	2.1140e-04	2.1140e-04
2	1.0000e-06	2.4996e-01	2.4997e-01	0.0000e+00	3.3334e-01	8.3361e-02	8.3361e-02	0.0000e+00	0.0000e+00	7.8662e-09	7.8662e-09	7.8662e-09
2	1.0000e-07	2.4946e-01	2.4948e-01	0.0000e+00	3.3333e-01	8.3864e-02	8.3864e-02	0.0000e+00	0.0000e+00	2.2341e-06	2.2341e-06	2.2341e-06
2	3.0000e-06	2.4995e-01	2.4997e-01	0.0000e+00	3.3334e-01	8.3369e-02	8.3369e-02	0.0000e+00	0.0000e+00	1.1716e-08	1.1716e-08	1.1716e-08
2	3.0000e-07	2.4998e-01	2.4999e-01	0.0000e+00	3.3334e-01	8.3345e-02	8.3345e-02	0.0000e+00	0.0000e+00	9.0206e-10	9.0206e-10	9.0206e-10
3	1.0000e-06	2.1629e-01	2.1629e-01	0.0000e+00	2.8847e-01	7.2182e-02	7.2182e-02	1.3460e-01	0.0000e+00	4.2133e-08	4.2133e-08	4.2133e-08
3	1.0000e-07	2.1853e-01	2.1853e-01	0.0000e+00	2.8841e-01	6.9924e-02	6.9924e-02	1.3454e-01	0.0000e+00	4.6721e-05	4.6721e-05	4.6721e-05
