mZd (GeV)	Epsilon		GammaZd (GeV)		ctau (mm)
0.7		5e-06		3.07500e-13		0.642
0.7		2e-06		4.92000e-14		4.011
0.7		5e-07		3.07500e-15		64.172
0.7		2e-07		4.92000e-16		401.077
1		5e-06		2.14000e-13		0.922
1		2e-06		3.42400e-14		5.763
1		5e-07		2.14000e-15		92.210
1		2e-07		3.42400e-16		576.314
2		3e-06		1.96200e-13		1.006
2		1e-06		2.18000e-14		9.052
2		3e-07		1.96200e-15		100.576
2		1e-07		2.18000e-16		905.183
3		3e-06		2.96100e-13		0.666
3		1e-06		3.29000e-14		5.998
3		3e-07		2.96100e-15		66.643
3		1e-07		3.29000e-16		599.787
5		1e-06		8.28000e-14		2.383
5		6e-07		2.98080e-14		6.620
5		2e-07		3.31200e-15		59.580
5		7e-08		4.05720e-16		486.370
7		1e-06		1.22000e-13		1.617
7		6e-07		4.39200e-14		4.493
7		2e-07		4.88000e-15		40.436
7		7e-08		5.97800e-16		330.094
10		1e-06		1.74000e-13		1.134
10		5e-07		4.35000e-14		4.536
10		1e-07		1.74000e-15		113.408
10		3e-08		1.56600e-16		1260.089
